1901202134,3597.70253822
1901202135,3595.29339461
1901202136,3595.29339461
1901202137,3595.29339461
1901202138,3596.17469842
1901202139,3596.17469842
1901202140,3596.17469842
1901202141,3596.78023504
1901202142,3596.78023504
1901202143,3596.78023504
1901202144,3598.85858124
1901202145,3598.85858124
1901202146,3598.85858124
1901202147,3600.27359887
1901202149,3600.27359887
1901202150,3598.07229867
1901202151,3598.07229867
1901202152,3598.07229867
1901202153,3598.35822696
1901202154,3598.35822696
1901202155,3598.35822696
1901202156,3598.98387437
1901202157,3598.98387437
1901202158,3598.98387437
1901202159,3598.31461923
1901202200,3598.31461923
1901202201,3598.31461923
1901202202,3596.38092936
1901202203,3596.38092936
1901202204,3596.38092936
1901202205,3595.13858543
1901202206,3595.13858543
1901202207,3595.13858543
1901202208,3593.61324183
1901202209,3593.61324183
1901202211,3593.92508979
1901202212,3593.92508979
1901202213,3593.92508979
1901202214,3595.15603571
1901202215,3595.15603571
1901202216,3595.15603571
1901202217,3596.00956769
1901202218,3596.00956769
1901202220,3596.00956769
1901211720,3581.25386929
1901211721,3586.16499753
1901211722,3586.16499753
1901211723,3586.16499753
1901211724,3589.67617166
1901211725,3589.67617166
1901211726,3589.67617166
1901211727,3589.53253636
1901211728,3589.53253636
1901211729,3589.53253636
1901211730,3588.47496715
1901211731,3588.47496715
1901211732,3588.47496715
1901211733,3590.38664912
1901211734,3590.38664912
1901211735,3590.38664912
1901211736,3589.5497714
1901211737,3589.5497714
1901211738,3589.5497714
1901211739,3587.91707085
1901211740,3587.91707085
1901211741,3587.91707085
1901211742,3587.43566898
1901211743,3587.43566898
1901211745,3587.70414279
1901211746,3587.70414279
1901211747,3587.80182856
1901211748,3587.80182856
1901211749,3587.80182856
1901211750,3589.60982938
1901211751,3589.60982938
1901211752,3589.60982938
1901211753,3588.24220677
1901211754,3588.24220677
1901211755,3588.24220677
1901211756,3586.63514101
1901211757,3586.63514101
1901211758,3586.63514101
1901211759,3586.38764502
1901211800,3586.38764502
1901211801,3586.09842909
1901211802,3586.09842909
1901211803,3586.09842909
1901211804,3584.95095841
1901211805,3584.95095841
1901211806,3584.95095841
1901211807,3586.91082293
1901211808,3586.91082293
1901211809,3586.91082293
1901211810,3584.86212715
1901211811,3584.86212715
1901211813,3584.28138613
1901211814,3584.28138613
1901211815,3584.69343333
1901211816,3584.69343333
1901211817,3584.69343333
1901211818,3586.17676155
1901211819,3586.17676155
1901211820,3586.17676155
1901211821,3585.81934548
1901211822,3585.81934548
1901211823,3585.81934548
1901211824,3584.45980644
1901211825,3584.45980644
1901211826,3584.45980644
1901211827,3588.1594621
1901211828,3588.1594621
1901211829,3588.1594621
1901211830,3588.58063899
1901211831,3588.58063899
1901211832,3588.58063899
1901211833,3584.77060895
1901211834,3584.77060895
1901211835,3584.77060895
1901211836,3586.2805422
1901211837,3586.2805422
1901211838,3586.2805422
1901211839,3586.53063505
1901211841,3587.38029325
1901211842,3587.38029325
1901211843,3587.38029325
1901211844,3588.96151219
1901211845,3588.96151219
1901211846,3588.96151219
1901211847,3589.3328609
1901211848,3589.3328609
1901211849,3589.3328609
1901211850,3588.8738318
1901211851,3588.8738318
1901211853,3588.8738318
1901211854,3584.79603566
1901211855,3584.79603566
1901211856,3584.79603566
1901211857,3584.37875776
1901211858,3584.37875776
1901211859,3584.37875776
1901211900,3585.38973718
1901211901,3585.38973718
1901211902,3585.38973718
1901211903,3585.01666753
1901211904,3585.01666753
1901211905,3585.01666753
1901211906,3585.55582409
1901211907,3585.55582409
1901211908,3585.55582409
1901211910,3585.64607909
1901211911,3585.64607909
1901211912,3582.89135584
1901211913,3582.89135584
1901211914,3582.89135584
1901211915,3582.2610641
1901211916,3582.2610641
1901211917,3582.99535852
1901211918,3582.99535852
1901221732,3560.84549941
1901221733,3560.84549941
1901221734,3560.84549941
1901221735,3562.1706302
1901221736,3562.1706302
1901221737,3562.1706302
1901221738,3563.65203274
1901221739,3563.65203274
1901221740,3563.65203274
1901221741,3564.0348937
1901221743,3564.0348937
1901221744,3569.78998995
1901221745,3569.78998995
1901221746,3571.32104669
1901221747,3571.32104669
1901221748,3571.32104669
1901221749,3570.97704714
1901221750,3570.97704714
1901221751,3570.97704714
1901221752,3573.19707516
1901221753,3573.19707516
1901221754,3573.19707516
1901221755,3574.30969733
1901221756,3574.30969733
1901221757,3573.55913976
1901221758,3573.55913976
1901221759,3573.55913976
1901221800,3574.91396646
1901221801,3574.91396646
1901221802,3574.91396646
1901221803,3574.62890143
1901221804,3574.62890143
1901221805,3574.62890143
1901221806,3575.7404243
1901221807,3575.7404243
1901221808,3575.7404243
1901221809,3577.45320891
1901221810,3577.45320891
1901221811,3577.45320891
1901221812,3577.55659392
1901221813,3577.55659392
1901221814,3578.97274668
1901221816,3578.97274668
1901221817,3585.00805793
1901221818,3585.00805793
1901221819,3585.00805793
1901221820,3583.98795884
1901221821,3583.98795884
1901221822,3587.9830801
1901221823,3587.9830801
1901221824,3587.9830801
1901221825,3586.93816103
1901221826,3586.93816103
1901221827,3586.93816103
1901221828,3587.71054152
1901221829,3587.71054152
1901221830,3587.71054152
1901221831,3588.83982409
1901221832,3588.83982409
1901221833,3588.83982409
1901221834,3590.85959626
1901221835,3590.85959626
1901221836,3587.78327135
1901221837,3587.78327135
1901221838,3587.78327135
1901221839,3584.31280978
1901221840,3584.31280978
1901221841,3584.31280978
1901221842,3581.35099302
1901221843,3581.35099302
1901221844,3581.35099302
1901221845,3581.1663691
1901221847,3581.1663691
1901221848,3583.0504212
1901221849,3583.0504212
1901221850,3583.0504212
1901221851,3583.0504212
1901221852,3582.61557582
1901221853,3582.61557582
1901221854,3582.61557582
1901221855,3584.17972663
1901221856,3584.17972663
1901221857,3584.73494116
1901221858,3584.73494116
1901221859,3584.73494116
1901221900,3584.73494116
1901221901,3584.01743554
1901221902,3584.01743554
1901221903,3584.97670036
1901221904,3584.97670036
1901221905,3584.97670036
1901221906,3584.97670036
1901221907,3580.61800608
1901221908,3580.61800608
1901221909,3580.61800608
1901231058,3602.00081418
1901231059,3601.56490322
1901231100,3601.56490322
1901231101,3601.36083988
1901231102,3601.36083988
1901231103,3601.36083988
1901231104,3602.96762579
1901231105,3602.96762579
1901231106,3602.96762579
1901231107,3604.37312254
1901231108,3604.37312254
1901231109,3604.37312254
1901231110,3605.61576328
1901231111,3605.61576328
1901231112,3605.61576328
1901231113,3604.87037052
1901231114,3604.87037052
1901231115,3604.87037052
1901231116,3605.262122
1901231117,3605.262122
1901231118,3604.27841331
1901231120,3604.27841331
1901231121,3604.09779549
1901231122,3604.09779549
1901231123,3604.09779549
1901231124,3604.0989813
1901231125,3604.0989813
1901231126,3604.0989813
1901231127,3604.35386931
1901231128,3604.35386931
1901231129,3604.35386931
1901231130,3605.18212267
1901231131,3605.18212267
1901231132,3605.18212267
1901231133,3604.85789997
1901231134,3604.85789997
1901231135,3604.85789997
1901231136,3604.81286521
1901231137,3604.81286521
1901231138,3604.81286521
1901231139,3606.08662663
1901231140,3606.08662663
1901231141,3606.08662663
1901231142,3607.20037983
1901231143,3607.20037983
1901231144,3607.20037983
1901231146,3606.54244123
1901231147,3606.54244123
1901231148,3603.993794
1901231149,3603.993794
1901231150,3603.993794
1901231151,3604.92646879
1901231152,3604.92646879
1901231153,3604.92646879
1901231154,3608.47871736
1901231155,3608.47871736
1901231156,3608.47871736
1901231157,3609.17109477
1901231158,3609.17109477
1901231159,3609.17109477
1901231200,3608.84561292
1901231201,3608.84561292
1901231202,3608.84561292
1901231203,3610.63855096
1901231204,3610.63855096
1901231205,3610.63855096
1901231208,3608.39107326
1901231209,3608.12824503
1901231210,3608.12824503
1901231211,3608.12824503
1901231212,3609.03007075
1901231213,3609.03007075
1901231214,3609.03007075
1901231216,3609.90042264
1901231217,3609.90042264
1901231218,3609.51592371
1901231219,3609.51592371
1901231220,3609.51592371
1901231221,3608.27355504
1901231222,3608.27355504
1901231223,3608.27355504
1901231224,3607.56842209
1901231226,3607.56842209
1901231227,3607.56842209
1901231228,3607.89345314
1901231229,3607.89345314
1901231230,3607.89345314
1901231231,3608.92064538
1901231232,3608.92064538
1901231233,3608.92064538
1901231234,3608.88723505
1901231235,3608.88723505
1901231236,3608.88723505
1901231237,3608.51094501
1901231238,3608.51094501
1901231239,3608.51094501
1901231240,3609.05078429
1901231241,3609.05078429
1901231243,3608.04800282
1901231244,3608.04800282
1901231245,3608.04800282
1901231246,3605.24823651
1901231247,3605.24823651
1901231248,3605.24823651
1901231249,3602.59260514
1901231250,3602.59260514
1901231251,3602.59260514
1901231252,3600.95734548
1901231253,3600.95734548
1901231254,3600.95734548
1901231613,3598.50199063
1901231614,3598.50199063
1901231615,3598.50199063
1901231616,3599.84137239
1901231617,3599.84137239
1901231618,3599.84137239
1901231619,3600.39961845
1901231620,3600.39961845
1901231622,3601.06619779
1901231623,3601.06619779
1901231624,3601.06619779
1901231626,3603.36721474
1901231627,3603.36721474
1901231628,3605.33838669
1901231629,3605.33838669
1901231630,3605.33838669
1901231631,3604.973592
1901231632,3604.973592
1901231633,3604.21957566
1901231634,3604.21957566
1901231635,3604.21957566
1901231636,3605.93187387
1901231637,3605.93187387
1901231638,3605.93187387
1901231639,3606.32435205
1901231640,3606.32435205
1901231641,3606.32435205
1901231642,3607.1674115
1901231643,3607.1674115
1901241748,3591.12132701
1901241749,3591.12132701
1901241750,3591.12132701
1901241751,3590.82605174
1901241752,3590.82605174
1901241753,3590.82605174
1901241754,3590.40123523
1901241755,3590.40123523
1901241756,3590.40123523
1901241757,3591.71182854
1901241758,3591.71182854
1901241759,3591.71182854
1901241800,3592.16189001
1901241801,3592.16189001
1901241802,3592.16189001
1901241803,3594.02858831
1901241804,3594.02858831
1901241805,3594.02858831
1901241806,3596.92983371
1901241807,3596.92983371
1901241808,3596.92983371
1901241809,3598.48088771
1901241810,3598.48088771
1901241812,3599.13976147
1901241813,3599.13976147
1901241814,3599.13976147
1901241815,3599.11239608
1901241816,3599.11239608
1901241817,3599.11239608
1901241818,3598.95914922
1901241819,3598.95914922
1901241820,3598.95914922
1901241821,3598.64201196
1901241822,3598.64201196
1901241823,3598.64201196
1901241824,3598.99351038
1901241825,3598.99351038
1901241826,3598.99351038
1901241827,3600.5450728
1901241828,3600.5450728
1901241829,3600.5450728
1901241835,3602.47023911
1901241836,3602.5707314
1901241837,3602.5707314
1901241838,3602.5707314
1901241839,3602.57979059
1901241841,3602.57979059
1901241842,3606.35635477
1901241843,3606.35635477
1901241844,3606.35635477
1901241845,3606.73956273
1901241846,3606.73956273
1901241847,3606.73956273
1901241848,3606.13868512
1901241849,3606.13868512
1901241850,3606.13868512
1901251603,3583.22175309
1901251604,3583.22175309
1901251605,3583.49357546
1901251606,3583.49357546
1901251607,3583.49357546
1901251608,3581.80861237
1901251609,3581.80861237
1901251610,3581.80861237
1901251611,3581.76275107
1901251612,3581.76275107
1901251613,3581.76275107
1901251614,3581.8339291
1901251615,3581.8339291
1901251616,3581.8339291
1901251617,3581.02739802
1901251619,3581.02739802
1901251620,3578.67390777
1901251621,3578.67390777
1901251622,3578.67390777
1901251623,3578.67390777
1901251624,3580.31478769
1901251625,3580.31478769
1901251626,3580.08256062
1901251627,3580.08256062
1901251628,3580.08256062
1901251629,3579.69623956
1901251630,3579.69623956
1901251631,3579.69623956
1901251632,3581.44204531
1901251633,3581.44204531
1901251634,3581.44204531
1901251635,3582.21590997
1901251636,3582.21590997
1901251637,3582.21590997
1901251638,3578.41662892
1901251639,3578.41662892
1901251640,3578.41662892
1901251641,3578.41662892
1901251642,3579.32684326
1901251644,3580.82599977
1901251645,3580.82599977
1901251646,3580.82599977
1901251647,3575.88343145
1901251648,3575.88343145
1901251649,3575.88343145
1901251650,3575.88343145
1901251651,3583.43522342
1901251652,3583.43522342
1901251653,3586.2637364
1901251654,3586.2637364
1901251655,3586.2637364
1901251656,3586.2637364
1901251657,3585.34216784
1901251658,3585.34216784
1901251659,3583.74333008
1901251700,3583.74333008
1901251701,3583.74333008
1901251702,3583.74333008
1901251703,3582.03086759
1901251704,3582.03086759
1901251705,3582.03086759
1901251706,3578.10515786
1901251707,3578.10515786
1901251708,3578.10515786
1901251709,3578.75933977
1901251710,3578.75933977
1901261508,3644.55909668
1901261510,3644.55909668
1901261511,3643.87301951
1901261512,3643.87301951
1901261513,3642.45010705
1901261514,3642.45010705
1901261515,3642.45010705
1901261516,3639.4707578
1901261517,3639.4707578
1901261518,3639.4707578
1901261519,3637.14995298
1901261520,3637.14995298
1901261521,3637.14995298
1901261522,3636.10854618
1901261523,3636.10854618
1901261524,3636.10854618
1901261525,3636.22005924
1901261527,3636.22005924
1901261528,3637.8706775
1901261529,3637.8706775
1901261530,3637.8706775
1901261531,3638.58717609
1901261532,3638.58717609
1901261533,3638.58717609
1901261534,3641.22455125
1901261535,3641.22455125
1901261536,3641.22455125
1901261537,3640.37747707
1901261538,3640.37747707
1901261539,3640.37747707
1901261540,3640.52534266
1901261541,3640.52534266
1901261542,3640.52534266
1901261543,3640.80801212
1901261544,3640.80801212
1901261545,3640.80801212
1901261546,3641.71891139
1901261547,3641.71891139
1901261549,3641.09517616
1901261550,3641.09517616
1901261551,3641.09517616
1901261552,3640.89401418
1901261553,3640.89401418
1901261554,3640.89401418
1901261555,3640.70541746
1901261556,3640.70541746
1901261557,3640.70541746
1901261558,3640.61025856
1901261559,3640.61025856
1901261600,3640.61025856
1901261601,3640.4166733
1901261602,3640.4166733
1901261603,3640.4166733
1901261605,3639.98499254
1901261606,3639.98499254
1901261607,3638.01521277
1901261608,3638.01521277
1901261609,3638.01521277
1901261610,3639.15189949
1901261611,3639.15189949
1901261612,3639.15189949
1901261613,3639.37355132
1901261614,3639.37355132
1901261615,3639.37355132
1901261616,3636.51111437
1901261617,3636.51111437
1901261618,3636.51111437
1901261619,3636.22830342
1901261620,3636.22830342
1901261621,3636.22830342
1901261622,3637.03279821
1901261623,3637.03279821
1901261624,3637.03279821
1901261625,3635.66639181
1901261626,3635.66639181
1901261628,3634.9003733
1901261629,3634.9003733
1901261630,3634.91373337
1901261631,3634.91373337
1901261632,3634.91373337
1901261633,3636.5997565
1901261634,3636.5997565
1901261635,3636.5997565
1901261636,3636.74841019
1901261637,3636.74841019
1901261638,3636.74841019
1901261639,3634.57654857
1901261640,3634.57654857
1901261641,3634.57654857
1901261642,3632.89282708
1901261644,3632.89282708
1901261645,3631.93654105
1901261646,3631.93654105
1901261647,3631.93654105
1901261648,3631.65068439
1901261649,3631.65068439
1901261650,3631.65068439
1901261651,3629.86189697
1901261652,3629.86189697
1901261653,3629.86189697
1901261654,3626.35892608
1901261655,3626.35892608
1901261656,3626.35892608
1901261657,3626.71577055
1901261658,3626.71577055
1901261659,3626.71577055
1901261700,3628.0092576
1901261701,3628.0092576
1902041326,3464.48280625
1902041327,3464.48280625
1902041328,3466.63511425
1902041329,3466.63511425
1902041330,3466.63511425
1902041331,3472.56843556
1902041332,3472.56843556
1902041333,3472.56843556
1902041334,3474.44568499
1902041335,3474.44568499
1902041336,3474.44568499
1902041337,3474.56559303
1902041338,3474.56559303
1902041339,3474.56559303
1902041340,3471.03411449
1902041341,3471.03411449
1902041342,3471.03411449
1902041343,3472.10548547
1902041344,3472.10548547
1902041345,3472.10548547
1902041346,3470.77362884
1902041347,3470.77362884
1902041348,3470.77362884
1902041349,3472.12316947
1902041350,3472.12316947
1902041351,3474.91449504
1902041352,3474.91449504
1902041353,3474.91449504
1902041354,3473.98107099
1902041355,3473.98107099
1902041356,3473.98107099
1902041357,3476.56549365
1902041358,3476.56549365
1902041359,3476.56549365
1902041400,3470.51107998
1902041401,3470.51107998
1902041402,3470.51107998
1902041403,3469.97211601
1902041404,3469.97211601
1902041405,3469.97211601
1902041406,3469.94858387
1902041407,3469.94858387
1902041408,3469.94858387
1902041409,3473.59050018
1902041410,3473.59050018
1902041411,3473.59050018
1902041412,3474.14303137
1902041413,3474.14303137
1902041414,3474.14303137
1902041415,3474.86619843
1902041416,3474.86619843
1902041417,3474.86619843
1902041418,3474.86619843
1902041419,3473.6407022
1902041549,3451.12305296
1902041550,3451.12305296
1902041551,3455.54127539
1902041552,3455.54127539
1902041553,3455.54127539
1902041554,3457.58291854
1902041555,3457.58291854
1902041556,3457.58291854
1902041557,3454.91225445
1902041558,3454.91225445
1902041559,3450.26375724
1902041600,3450.26375724
1902041601,3450.26375724
1902041602,3454.10027456
1902041603,3454.10027456
1902041604,3454.10027456
1902041605,3452.93992511
1902041606,3452.93992511
1902041607,3452.85311529
1902041608,3452.85311529
1902041609,3452.85311529
1902041610,3452.22972314
1902041611,3452.22972314
1902041612,3452.22972314
1902041613,3452.22546187
1902041614,3452.22546187
1902041615,3452.22546187
1902041616,3453.10081291
1902041617,3453.10081291
1902041618,3455.34072473
1902041619,3455.34072473
1902041620,3455.34072473
1902041621,3456.21491897
1902041622,3456.21491897
1902041623,3456.21491897
1902041624,3454.50642403
1902041625,3454.50642403
1902041626,3454.50642403
1902041627,3456.78834675
1902041628,3456.78834675
1902041629,3460.31984988
1902041630,3460.31984988
1902041631,3460.31984988
1902041632,3457.56238741
1902041633,3457.56238741
1902041634,3457.56238741
1902041635,3454.28243165
1902041636,3454.28243165
1902041637,3454.28243165
1902041638,3453.02383543
1902041639,3453.02383543
1902041640,3453.02383543
1902041641,3454.90554096
1902041642,3454.90554096
1902041643,3455.97562938
1902041644,3455.97562938
1902041645,3455.97562938
1902041646,3454.47450852
1902041647,3454.47450852
1902041648,3454.47450852
1902041649,3453.87056578
1902041650,3453.87056578
1902041651,3453.87056578
1902041652,3453.9865225
1902041653,3453.9865225
1902041654,3453.9865225
1902041655,3455.18131209
1902041656,3455.18131209
1902041657,3455.18131209
1902041658,3452.53888897
1902041659,3452.53888897
1902041759,3450.34297022
1902041800,3453.70690194
1902041801,3453.70690194
1902041802,3453.70690194
1902041803,3451.19973504
1902041804,3451.19973504
1902041805,3451.19973504
1902041806,3450.82173209
1902041807,3450.82173209
1902041808,3450.82173209
1902041809,3451.05693007
1902041810,3451.05693007
1902041811,3451.05693007
1902041812,3452.73952145
1902041813,3452.73952145
1902041814,3452.73952145
1902041815,3449.3486811
1902041816,3449.3486811
1902041817,3449.3486811
1902041818,3450.90019745
1902041819,3450.90019745
1902041820,3450.90019745
1902041821,3452.77097259
1902041822,3452.77097259
1902041823,3452.77097259
1902041824,3448.8755873
1902041825,3448.8755873
1902041826,3448.8755873
1902041827,3452.57613851
1902041828,3452.57613851
1902041829,3452.85633959
1902041830,3452.85633959
1902041831,3452.85633959
1902041832,3449.64063254
1902041833,3449.64063254
1902041834,3449.64063254
1902041835,3448.7694538
1902041836,3448.7694538
1902041837,3448.7694538
1902041838,3450.01557641
1902041839,3450.01557641
1902041840,3450.01557641
1902041841,3451.33989245
1902041842,3451.33989245
1902041843,3447.0560638
1902041844,3447.0560638
1902041845,3447.0560638
1902041846,3448.75274594
1902041847,3448.75274594
1902041848,3448.75274594
1902041849,3448.12742632
1902041850,3448.12742632
1902041851,3451.70875954
1902041852,3451.70875954
1902041853,3451.70875954
1902041854,3451.93870391
1902041855,3451.93870391
1902041856,3451.93870391
1902041857,3451.93870391
1902041858,3453.30281277
1902041859,3453.30281277
1902041900,3452.52067514
1902041901,3452.52067514
1902041902,3452.52067514
1902041903,3452.52067514
1902041904,3454.85608818
1902041905,3454.85608818
1902041906,3454.68967667
1902041907,3454.68967667
1902041908,3454.68967667
1902041909,3451.81741521
1902041910,3451.81741521
1902041911,3451.81741521
1902041912,3453.80989475
1902041913,3453.80989475
1902041914,3453.80989475
1902041915,3456.17088928
1902041916,3456.17088928
1902041917,3456.17088928
1902041918,3452.20666444
1902041919,3452.20666444
1902041920,3452.20666444
1902041921,3450.66523264
1902041922,3450.66523264
1902041923,3450.66523264
1902041924,3450.80134037
1902041925,3450.80134037
1902041926,3452.68457405
1902041927,3452.68457405
1902041928,3452.68457405
1902041929,3454.34393251
1902041930,3454.34393251
1902041931,3454.34393251
1902041932,3452.40054941
1902042101,3454.09440484
1902042102,3451.72307418
1902042103,3451.72307418
1902042104,3451.72307418
1902042105,3450.33117177
1902042106,3450.33117177
1902042107,3450.33117177
1902042108,3453.1664584
1902042109,3453.1664584
1902042110,3453.1664584
1902042111,3454.24888577
1902042112,3454.24888577
1902042113,3455.83220242
1902042114,3455.83220242
1902042115,3455.83220242
1902042116,3455.37992761
1902042117,3455.37992761
1902042118,3455.37992761
1902042119,3458.55395494
1902042120,3458.55395494
1902042121,3458.55395494
1902042122,3457.23177705
1902042123,3457.23177705
1902042124,3457.23177705
1902042125,3457.23177705
1902042126,3458.46518412
1902042127,3458.46518412
1902042128,3458.46518412
1902042129,3459.31966373
1902042130,3459.31966373
1902042131,3459.5469148
1902042132,3459.5469148
1902042133,3459.5469148
1902042134,3462.79800237
1902042135,3462.79800237
1902042136,3462.79800237
1902042137,3463.90387703
1902042138,3463.90387703
1902042139,3461.1581043
1902042140,3461.1581043
1902042141,3461.1581043
1902042142,3461.1581043
1902042143,3460.63106174
1902042144,3460.63106174
1902042145,3462.33292492
1902042146,3462.33292492
1902042147,3462.33292492
1902042148,3462.78746643
1902042149,3462.78746643
1902042150,3462.78746643
1902042151,3458.5095291
1902042152,3458.5095291
1902042153,3458.5095291
1902042154,3458.56855513
1902042155,3458.56855513
1902042156,3458.56855513
1902042157,3457.71738857
1902042158,3457.71738857
1902042159,3457.71738857
1902042200,3459.84944365
1902042201,3459.84944365
1902042202,3459.84944365
1902042203,3459.84944365
1902042204,3463.45760118
1902042205,3463.45760118
1902042206,3464.38799031
1902042207,3464.38799031
1902042208,3464.38799031
1902042209,3464.18256554
1902042210,3464.18256554
1902042211,3464.18256554
1902042212,3465.95291673
1902042213,3465.95291673
1902042214,3465.95291673
1902042215,3465.06457232
1902042216,3465.06457232
1902051637,3473.50050018
1902051638,3473.50050018
1902051639,3473.50050018
1902051640,3468.32783665
1902051641,3468.32783665
1902051642,3468.32783665
1902051643,3468.1273884
1902051644,3468.1273884
1902051645,3468.1273884
1902051646,3468.1273884
1902051647,3465.87050436
1902051648,3465.87050436
1902051649,3467.4289635
1902051650,3467.4289635
1902051651,3467.4289635
1902051652,3468.47408597
1902051653,3468.47408597
1902051654,3468.47408597
1902051655,3467.22205371
1902051656,3467.22205371
1902051657,3467.22205371
1902051658,3466.40018288
1902051659,3466.40018288
1902051700,3466.40018288
1902051701,3466.40018288
1902051702,3469.17994818
1902051703,3469.17994818
1902051704,3466.81589738
1902051705,3466.81589738
1902051706,3466.81589738
1902051707,3466.81589738
1902051708,3467.03947716
1902051709,3467.03947716
1902051710,3465.94891095
1902051711,3465.94891095
1902051712,3465.94891095
1902051713,3465.94891095
1902051714,3465.53839916
1902051715,3465.53839916
1902051716,3468.85081304
1902051717,3468.85081304
1902051718,3468.85081304
1902051719,3468.85081304
1902051720,3467.10033153
1902051721,3467.10033153
1902051722,3467.18193912
1902051723,3467.18193912
1902051724,3467.18193912
1902051725,3465.30615448
1902051726,3465.30615448
1902051727,3465.30615448
1902051728,3465.30615448
1902051729,3469.35449213
1902051730,3469.35449213
1902051731,3467.67138026
1902051732,3467.67138026
1902051733,3467.67138026
1902051734,3467.67138026
1902051735,3469.51310561
1902051736,3469.51310561
1902051737,3470.08099865
1902051738,3470.08099865
1902051739,3470.08099865
1902051740,3470.08099865
1902051741,3468.77334793
1902051742,3468.77334793
1902051743,3468.43279908
1902051744,3468.43279908
1902051745,3468.43279908
1902051746,3466.74863077
1902051747,3466.74863077
1902051748,3466.74863077
1902051749,3466.74863077
1902051750,3469.13708785
1902051751,3469.13708785
1902051752,3468.18808077
1902051753,3468.18808077
1902051754,3468.18808077
1902051755,3468.66641107
1902051756,3468.66641107
1902051757,3468.66641107
1902051758,3468.66641107
1902051759,3468.25224393
1902051800,3468.25224393
1902051801,3467.74853623
1902051802,3467.74853623
1902051803,3467.74853623
1902051804,3467.36981078
1902051805,3467.36981078
1902051806,3463.84383134
1902051807,3463.84383134
1902051808,3463.84383134
1902051809,3463.55506655
1902051810,3463.55506655
1902051811,3463.55506655
1902051812,3463.55506655
1902051813,3464.75147964
1902051814,3464.75147964
1902051815,3463.02558295
1902051816,3463.02558295
1902051817,3463.02558295
1902051818,3463.02558295
1902051819,3465.06695367
1902051820,3465.06695367
1902051821,3466.37161107
1902051822,3466.37161107
1902051823,3466.37161107
1902051824,3466.37161107
1902051825,3464.00612401
1902051826,3464.00612401
1902051827,3465.39866154
1902051828,3465.39866154
1902051829,3465.39866154
1902051830,3465.39866154
1902051831,3464.70965566
1902051832,3464.70965566
1902051833,3463.93956112
1902051834,3463.93956112
1902051835,3463.93956112
1902051836,3463.93956112
1902051837,3462.97946592
1902051838,3462.97946592
1902051839,3466.46604056
1902051840,3466.46604056
1902051841,3466.46604056
1902051842,3461.86703381
1902051843,3461.86703381
1902051844,3464.55834008
1902051845,3464.55834008
1902060952,3420.16057007
1902060953,3420.16057007
1902060954,3420.16057007
1902060955,3420.81597261
1902060956,3420.81597261
1902060957,3420.81597261
1902060958,3420.81597261
1902060959,3416.58234653
1902061000,3416.58234653
1902061001,3415.56568262
1902061002,3415.56568262
1902061003,3415.56568262
1902061004,3415.56568262
1902061005,3416.02390809
1902061006,3416.02390809
1902061007,3421.5613913
1902061008,3421.5613913
1902061009,3421.5613913
1902061010,3420.03612844
1902061011,3420.03612844
1902061012,3420.03612844
1902061013,3420.03612844
1902061014,3417.29591634
1902061015,3417.29591634
1902061016,3415.93762032
1902061017,3415.93762032
1902061018,3415.93762032
1902061019,3417.09833239
1902061020,3417.09833239
1902061021,3417.09833239
1902061022,3417.09833239
1902061023,3415.00875148
1902061024,3415.00875148
1902061025,3416.12038777
1902061026,3416.12038777
1902061027,3416.12038777
1902061028,3416.12038777
1902061029,3414.73718897
1902061030,3414.73718897
1902061031,3412.28006987
1902061032,3412.28006987
1902061033,3412.28006987
1902061034,3412.28006987
1902061035,3416.66799784
1902061036,3416.66799784
1902061037,3417.65445054
1902061038,3417.65445054
1902061039,3417.65445054
1902061040,3418.5364907
1902061041,3418.5364907
1902061042,3421.31850101
1902061043,3421.31850101
1902061044,3421.31850101
1902061045,3421.17759162
1902061046,3421.17759162
1902061047,3421.17759162
1902061048,3422.23000018
1902061049,3422.23000018
1902061050,3422.23000018
1902061051,3422.23000018
1902061052,3423.40175358
1902061053,3423.40175358
1902061054,3419.71124278
1902061055,3419.71124278
1902061056,3419.71124278
1902061057,3419.71124278
1902061058,3421.70047514
1902061059,3421.70047514
1902061100,3417.76082004
1902061101,3417.76082004
1902061102,3417.76082004
1902061103,3419.51648063
1902061104,3419.51648063
1902061105,3419.51648063
1902061106,3419.51648063
1902061107,3418.9676555
1902061108,3418.9676555
1902061109,3418.88254424
1902061110,3418.88254424
1902061111,3418.88254424
1902061112,3419.95863712
1902061113,3419.95863712
1902061114,3419.95863712
1902061115,3419.95863712
1902061116,3422.54739745
1902061117,3422.54739745
1902061118,3420.54346314
1902061119,3420.54346314
1902061120,3420.54346314
1902061121,3420.54346314
1902061122,3418.64799217
1902061123,3418.64799217
1902061124,3417.69550281
1902061125,3417.69550281
1902061126,3417.69550281
1902061127,3419.14812101
1902061128,3419.14812101
1902061129,3419.14812101
1902061130,3419.14812101
1902061131,3418.9633941
1902061132,3418.9633941
1902061133,3420.79371638
1902061134,3420.79371638
1902061135,3420.79371638
1902061136,3420.52160468
1902061137,3420.52160468
1902061138,3420.52160468
1902061139,3420.52160468
1902061140,3420.09206023
1902061141,3420.09206023
1902061142,3420.68843623
1902061143,3420.68843623
1902061144,3420.68843623
1902061145,3418.18723154
1902061146,3418.18723154
1902061147,3418.18723154
1902061148,3418.18723154
1902061149,3413.68166904
1902061150,3413.68166904
1902061151,3418.79939731
1902061152,3418.79939731
